market_id,question,category,yes_resolved,created_at,closed_time,end_date,volume,volume24hr,volume1wk,volume1mo,last_trade_price,one_day_price_change,one_week_price_change,one_month_price_change
2060364,Will MrBeast's video get between 83 and 84 million views on day 6?,Other,0,2026-04-23T14:38:45.615482Z,2026-04-24T19:28:42Z,2026-04-24T00:00:00Z,20436.398958999995,12071.648,20436.398959,20436.398959,0.001,-0.0645,0.0,0.0
2060366,Will MrBeast's video get 85 million or more views on day 6?,Other,1,2026-04-23T14:38:49.848585Z,2026-04-24T19:28:42Z,2026-04-24T00:00:00Z,23229.667245999997,16554.64,23229.667246,23229.667246,0.999,0.4495,0.0,0.0
1976980,"Will Elon Musk post 80-99 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.341126Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,185138.92324199996,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1976985,"Will Elon Musk post 100-119 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.449046Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,207955.09498100012,0.0,0.0,0.0,0.001,0.0,-0.001,0.0
1976988,"Will Elon Musk post 120-139 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.558248Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,554929.9758230002,0.0,0.0,0.0,0.001,0.0,-0.0035,0.0
1976990,"Will Elon Musk post 140-159 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.67546Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,531426.891804001,0.0,0.0,0.0,0.001,-0.004,-0.005,0.0
1976941,"Will Elon Musk post 0-19 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.886887Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,62947.53119999999,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1976952,"Will Elon Musk post 20-39 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.003596Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,66426.741035,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1976960,"Will Elon Musk post 40-59 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.1081Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,39854.42,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1976971,"Will Elon Musk post 60-79 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.219027Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,75390.656332,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1976993,"Will Elon Musk post 160-179 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.783775Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,1008411.369004999,0.0,0.0,0.0,0.001,-0.003,-0.01,0.0
1976995,"Will Elon Musk post 180-199 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.892768Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,1631433.349795995,673437.1169429997,1594495.9427390003,1631433.3497960002,0.001,-0.086,-0.0185,0.0
1976997,"Will Elon Musk post 200-219 tweets from April 17 to April 24, 2026?",Politics,1,2026-04-14T04:00:03.000909Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,950565.2742550023,464956.43193799973,923328.6268630004,950565.2742550018,0.999,0.4405,0.9445,0.0
1976999,"Will Elon Musk post 220-239 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:03.116972Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,1071321.8694929997,588949.2631800004,1045639.897712001,1071321.8694930004,0.001,-0.2895,-0.0745,0.0
1977001,"Will Elon Musk post 240-259 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:03.227642Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,669054.0819320008,239612.74387699983,640430.0638590012,669054.0819320016,0.001,-0.0745,-0.1345,0.0
1977003,"Will Elon Musk post 260-279 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:03.341686Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,675365.229323001,143569.670666,648344.5342580007,675365.2293230008,0.001,-0.012,-0.1645,0.0
1977005,"Will Elon Musk post 280-299 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:03.449919Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,480443.0670800002,43626.06999999999,444867.90806900006,480443.0670799997,0.001,-0.002,-0.1745,0.0
1977007,"Will Elon Musk post 300-319 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:03.555784Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,442228.89842300006,1666.83,406293.03595800017,442228.89842300006,0.001,0.0,-0.1745,0.0
1977008,"Will Elon Musk post 320-339 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:03.666079Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,410360.0670679996,614.6599999999999,391214.50797299994,410360.067068,0.001,0.0,-0.0845,0.0
1977009,"Will Elon Musk post 340-359 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:03.776856Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,359829.4879779996,122.47,336775.7166239998,359829.4879780001,0.001,0.0,-0.0475,0.0
1977010,"Will Elon Musk post 360-379 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:03.88649Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,339487.51520300005,1110.64,309327.13421299995,339487.51520300005,0.001,0.0,-0.0315,0.0
1977011,"Will Elon Musk post 380-399 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:03.997711Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,258981.19523399972,100.19,230401.17606599984,258981.19523399975,0.001,0.0,-0.0225,0.0
1977012,"Will Elon Musk post 400-419 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:04.106943Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,157997.4213749999,74.87,120874.50617800003,157997.42137500003,0.001,0.0,-0.012,0.0
1977013,"Will Elon Musk post 420-439 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:04.213721Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,165871.19361699992,34.72,138714.3735059999,165871.1936169999,0.001,0.0,-0.008,0.0
1977015,"Will Elon Musk post 440-459 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:04.321323Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,134201.4732289999,27.349999999999998,110688.14610300002,134201.47322900005,0.001,0.0,-0.004,0.0
1977016,"Will Elon Musk post 460-479 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:04.427434Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,117743.19084700003,26.349999999999998,90336.53433300003,117743.19084700003,0.001,0.0,-0.004,0.0
1977017,"Will Elon Musk post 480-499 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:04.53615Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,164632.3408989999,1026.35,144176.50149999995,164632.34089899994,0.001,0.0,-0.002,0.0
1977018,"Will Elon Musk post 500-519 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:04.646323Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,100284.81892900002,26.349999999999998,67751.03299899997,100284.81892900003,0.001,0.0,-0.002,0.0
1977019,"Will Elon Musk post 520-539 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:04.756741Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,140110.289439,26.349999999999998,27923.528500000004,140110.28943899996,0.001,0.0,-0.001,0.0
1977020,"Will Elon Musk post 540-559 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:04.865336Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,180208.70399599988,26.349999999999998,51851.18699999998,180208.7039959999,0.001,0.0,-0.001,0.0
1977021,"Will Elon Musk post 560-579 tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:04.971392Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,218671.71424299994,26.349999999999998,48468.30699999998,218671.71424299997,0.001,0.0,-0.001,0.0
1977022,"Will Elon Musk post 580+ tweets from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:05.078245Z,2026-04-24T19:28:42Z,2026-04-24T16:00:00Z,285598.3198470003,1027.35,158497.8625799999,285598.319847,0.001,0.0,-0.002,0.0
1976897,"Will CZ post 0-19 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:00.790404Z,2026-04-24T19:26:46Z,2026-04-24T16:00:00Z,3726.5398619999996,0.0,0.0,0.0,0.001,-0.083,-0.0495,0.0
1976946,"Will CZ post 120-139 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.913707Z,2026-04-24T19:26:46Z,2026-04-24T16:00:00Z,796.8340820000001,11.35,578.3240820000001,796.834082,0.001,-0.0005,-0.011,0.0
1976907,"Will CZ post 20-39 posts from April 17 to April 24, 2026?",Politics,1,2026-04-14T04:00:00.98571Z,2026-04-24T19:26:46Z,2026-04-24T16:00:00Z,3308.0224919999987,929.747252,3305.882492,3308.0224919999996,0.999,0.0845,0.6345,0.0
1976912,"Will CZ post 40-59 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.204602Z,2026-04-24T19:26:46Z,2026-04-24T16:00:00Z,1537.8287889999997,456.626,1530.088789,1537.828789,0.015,-0.018,-0.4895,0.0
1976923,"Will CZ post 60-79 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.342537Z,2026-04-24T19:26:46Z,2026-04-24T16:00:00Z,2301.996466,77.65,2285.716466,2301.996466,0.001,0.0,-0.4645,0.0
1976931,"Will CZ post 80-99 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.684556Z,2026-04-24T19:26:46Z,2026-04-24T16:00:00Z,538.5505,34.13,490.9805,538.5504999999999,0.001,-0.0045,-0.445,0.0
1976937,"Will CZ post 100-119 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.797145Z,2026-04-24T19:26:46Z,2026-04-24T16:00:00Z,907.3447729999998,79.63,704.262173,907.3447729999999,0.001,-0.007,-0.0275,0.0
1976954,"Will CZ post 140-159 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.02338Z,2026-04-24T19:26:46Z,2026-04-24T16:00:00Z,994.470049,146.98000000000002,707.9700490000001,994.470049,0.001,-0.0045,-0.0115,0.0
1976973,"Will CZ post 180-199 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.244848Z,2026-04-24T19:26:46Z,2026-04-24T16:00:00Z,1231.491171,7.74,414.199713,1231.491171,0.001,-0.0045,-0.065,0.0
1976963,"Will CZ post 160-179 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.133646Z,2026-04-24T19:26:46Z,2026-04-24T16:00:00Z,1004.3796250000001,15.99,708.1996250000001,1004.3796250000001,0.001,0.0,-0.019,0.0
1976981,"Will CZ post 200+ posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.353105Z,2026-04-24T19:26:46Z,2026-04-24T16:00:00Z,1171.97,0.0,0.0,0.0,0.001,0.0,-0.0105,0.0
2035617,Will ChatGPT be #1 Free App in the US Apple App Store on April 24?,Other,1,2026-04-20T17:21:43.2025Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,16135.57459599999,8014.341000000001,16135.57459599999,16135.57459599999,0.999,0.0335,0.0,0.0
2035619,Will Claude by Anthropic be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:44.025916Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,299.5238599999999,54.982,299.52385999999996,299.52385999999996,0.1,-0.0215,0.0,0.0
2035621,Will Meta AI - Assistant & Glasses be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:44.62907Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,899.9810369999998,263.911629,899.9810369999998,899.9810369999998,0.008,-0.002,0.0,0.0
2035623,Will Freecash - Get Paid Real Money be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:45.255978Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,409.28190000000006,142.501,409.2819,409.2819,0.002,-0.0015,0.0,0.0
2035625,Will Netflix Game Controller be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:45.870583Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,465.1338,4.93,465.1338,465.1338,0.001,-0.006,0.0,0.0
2035627,Will App B be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:46.495367Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035629,Will App D be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:47.130703Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035631,Will App F be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:47.74166Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035633,Will App H be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:48.352817Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035635,Will App J be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:48.966202Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035637,Will another app be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:49.580343Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035618,Will Google Gemini be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:43.707979Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,516.1754000000001,0.0,0.0,0.0,0.004,0.0,0.0,0.0
2035620,Will Google be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:44.324239Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,531.1721,104.13000000000001,531.1721,531.1721,0.005,-0.0035,0.0,0.0
2035622,Will Threads be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:44.937795Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,587.1808000000001,74.45,587.1808000000001,587.1808000000001,0.004,-0.0025,0.0,0.0
2035624,Will TurboTax: File Your Tax Return be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:45.56278Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,402.4424,0.0,0.0,0.0,0.001,-0.006,0.0,0.0
2035626,Will App A be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:46.192171Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035628,Will App C be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:46.801887Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035630,Will App E be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:47.440357Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035632,Will App G be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:48.043718Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035634,Will App I be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:48.659225Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035636,Will App K be #1 Free App in the US Apple App Store on April 24?,Other,0,2026-04-20T17:21:49.269687Z,2026-04-24T19:26:44Z,2026-04-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053447,Madrid Open: Arthur Fils vs Ignacio Buse,Sports,1,2026-04-22T16:00:14.991422Z,2026-04-24T19:26:26Z,2026-05-01T09:00:00Z,939036.4389979987,904993.7971209998,939036.4389980001,939036.4389980001,0.999,0.1545,0.0,0.0
2057842,Fils vs. Buse: Match O/U 21.5,Sports,1,2026-04-23T06:00:18.453646Z,2026-04-24T19:26:26Z,2026-05-01T09:00:00Z,866.6884420000001,574.45045,866.688442,866.688442,0.999,0.5145,0.0,0.0
2057846,Fils vs. Buse: Match O/U 22.5,Sports,1,2026-04-23T06:00:18.621231Z,2026-04-24T19:26:26Z,2026-05-01T09:00:00Z,276.95662100000004,276.956621,276.956621,276.956621,0.999,0.5895,0.0,0.0
2057848,Fils vs. Buse: Match O/U 23.5,Sports,1,2026-04-23T06:00:18.813761Z,2026-04-24T19:26:26Z,2026-05-01T09:00:00Z,133.265825,133.265825,133.265825,133.265825,0.999,0.6895,0.0,0.0
2057845,Set Handicap: Fils (-1.5) vs Buse (+1.5),Sports,0,2026-04-23T06:00:18.551337Z,2026-04-24T19:26:26Z,2026-05-01T09:00:00Z,2116.9138840000005,1079.126915,2116.913884,2116.913884,0.001,-0.5495,0.0,0.0
2057844,Fils vs. Buse: Set 1 Games O/U 8.5,Sports,1,2026-04-23T06:00:18.48183Z,2026-04-24T19:26:26Z,2026-05-01T09:00:00Z,105.16,105.16,105.16,105.16,0.999,0.3595,0.0,0.0
2057843,Set 1 Winner: Fils vs Buse,Sports,0,2026-04-23T06:00:18.455699Z,2026-04-24T19:26:26Z,2026-05-01T09:00:00Z,4642.108937999999,4487.081542000001,4642.108938000001,4642.108938000001,0.02,-0.6345,0.0,0.0
2057847,Fils vs. Buse: Set 1 Games O/U 9.5,Sports,1,2026-04-23T06:00:18.65874Z,2026-04-24T19:26:26Z,2026-05-01T09:00:00Z,104.57,104.57,104.57,104.57,0.999,0.3945,0.0,0.0
2057849,Fils vs. Buse: Set 1 Games O/U 10.5,Sports,1,2026-04-23T06:00:18.841651Z,2026-04-24T19:26:26Z,2026-05-01T09:00:00Z,30.0,30.0,30.0,30.0,0.99,0.6345,0.0,0.0
2057841,Arthur Fils vs. Ignacio Buse: Total Sets O/U 2.5,Sports,1,2026-04-23T06:00:18.453033Z,2026-04-24T19:26:26Z,2026-05-01T09:00:00Z,354.81947299999996,333.080344,354.819473,354.819473,0.999,0.6045,0.0,0.0
2062514,"Dogecoin Up or Down - April 24, 3:20PM-3:25PM ET",Crypto,0,2026-04-23T20:26:02.663762Z,2026-04-24T19:25:20Z,2026-04-24T19:25:00Z,282.522213,282.52221299999997,282.52221299999997,282.52221299999997,0.31,0.0,0.0,0.0
2062512,"Solana Up or Down - April 24, 3:20PM-3:25PM ET",Crypto,0,2026-04-23T20:26:02.184474Z,2026-04-24T19:25:20Z,2026-04-24T19:25:00Z,2082.0150979999994,2082.015098,2082.015098,2082.015098,0.01,0.0,0.0,0.0
2062513,"BNB Up or Down - April 24, 3:20PM-3:25PM ET",Crypto,0,2026-04-23T20:26:02.189984Z,2026-04-24T19:25:20Z,2026-04-24T19:25:00Z,1190.0355300000006,1190.0355299999997,1190.0355299999997,1190.0355299999997,0.01,0.0,0.0,0.0
2062511,"XRP Up or Down - April 24, 3:20PM-3:25PM ET",Crypto,0,2026-04-23T20:26:02.056288Z,2026-04-24T19:25:18Z,2026-04-24T19:25:00Z,1143.4128660000003,1143.412866,1143.412866,1143.412866,0.01,0.0,0.0,0.0
2062515,"Bitcoin Up or Down - April 24, 3:20PM-3:25PM ET",Crypto,0,2026-04-23T20:26:02.866131Z,2026-04-24T19:25:18Z,2026-04-24T19:25:00Z,91521.38718199958,91521.38718199999,91521.38718199999,91521.38718199999,0.01,0.0,0.0,0.0
2062564,"Ethereum Up or Down - April 24, 3:20PM-3:25PM ET",Crypto,0,2026-04-23T20:26:11.064355Z,2026-04-24T19:25:18Z,2026-04-24T19:25:00Z,6514.926237999998,6514.926237999999,6514.926237999999,6514.926237999999,0.01,0.0,0.0,0.0
2062566,"Hyperliquid Up or Down - April 24, 3:20PM-3:25PM ET",Crypto,0,2026-04-23T20:26:11.234851Z,2026-04-24T19:25:18Z,2026-04-24T19:25:00Z,124.28880799999999,124.28880799999999,124.28880799999999,124.28880799999999,0.4,0.0,0.0,0.0
1976899,"Will White House post 20-39 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:00.860357Z,2026-04-24T19:23:52Z,2026-04-24T16:00:00Z,5324.1849950000005,0.0,0.0,0.0,0.002,0.0,0.0,0.0
1976913,"Will White House post 60-79 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.205533Z,2026-04-24T19:23:52Z,2026-04-24T16:00:00Z,14701.80135,0.0,0.0,0.0,0.001,0.0,-0.002,0.0
1976917,"Will White House post 80-99 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.330989Z,2026-04-24T19:23:52Z,2026-04-24T16:00:00Z,27615.849742999995,0.0,0.0,0.0,0.001,-0.011,-0.0045,0.0
1976933,"Will White House post 120-139 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.779853Z,2026-04-24T19:23:52Z,2026-04-24T16:00:00Z,25897.180558000007,5430.928394,24932.962797,25897.180558000004,0.001,-0.5245,-0.0695,0.0
1976891,"Will White House post 0-19 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:00.714742Z,2026-04-24T19:23:52Z,2026-04-24T16:00:00Z,1894.7049949999998,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1976903,"Will White House post 40-59 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:00.980298Z,2026-04-24T19:23:52Z,2026-04-24T16:00:00Z,852.4413319999999,0.0,0.0,0.0,0.001,0.0,0.0,0.0
1976926,"Will White House post 100-119 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.67074Z,2026-04-24T19:23:52Z,2026-04-24T16:00:00Z,26020.915489000003,0.0,0.0,0.0,0.001,-0.0075,-0.041,0.0
1976942,"Will White House post 140-159 posts from April 17 to April 24, 2026?",Politics,1,2026-04-14T04:00:01.887973Z,2026-04-24T19:23:52Z,2026-04-24T16:00:00Z,16129.033673,4030.0470000000005,15794.776164000006,16129.033673000007,0.999,0.6695,0.8445,0.0
1976949,"Will White House post 160-179 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.993273Z,2026-04-24T19:23:52Z,2026-04-24T16:00:00Z,11830.818911999995,2582.271,11456.314845000003,11830.818912000002,0.001,-0.009,-0.2645,0.0
1976959,"Will White House post 180-199 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.106997Z,2026-04-24T19:23:52Z,2026-04-24T16:00:00Z,12522.866658,257.34,12186.819993000003,12522.866658000003,0.001,-0.003,-0.2895,0.0
1976969,"Will White House post 200+ posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.213898Z,2026-04-24T19:23:52Z,2026-04-24T16:00:00Z,13576.284515000003,1226.95,12948.164151000003,13576.284515000001,0.001,0.0,-0.2365,0.0
1976951,"Will NYC Mayor post 140-159 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.998686Z,2026-04-24T19:23:50Z,2026-04-24T16:00:00Z,875.817939,55.370000000000005,446.260439,875.8179389999999,0.001,0.0,-0.0145,0.0
1976977,"Will NYC Mayor post 200+ posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.329924Z,2026-04-24T19:23:50Z,2026-04-24T16:00:00Z,779.538,100.95,482.803,779.5380000000001,0.001,0.0,-0.006,0.0
1976895,"Will NYC Mayor post 0-19 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:00.724871Z,2026-04-24T19:23:50Z,2026-04-24T16:00:00Z,1917.4456130000003,0.0,0.0,0.0,0.001,-0.3755,-0.079,0.0
1976901,"Will NYC Mayor post 20-39 posts from April 17 to April 24, 2026?",Politics,1,2026-04-14T04:00:00.866096Z,2026-04-24T19:23:50Z,2026-04-24T16:00:00Z,4717.907833999998,1284.314,1696.1511060000003,4717.907834,0.999,0.1045,0.2695,0.0
1976909,"Will NYC Mayor post 40-59 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:00.996665Z,2026-04-24T19:23:50Z,2026-04-24T16:00:00Z,1045.990783,0.0,0.0,0.0,0.001,-0.001,-0.03,0.0
1976916,"Will NYC Mayor post 60-79 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.208754Z,2026-04-24T19:23:50Z,2026-04-24T16:00:00Z,1032.9669999999999,71.07,861.9369999999999,1032.9669999999999,0.001,-0.006,-0.0265,0.0
1976920,"Will NYC Mayor post 80-99 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.336541Z,2026-04-24T19:23:50Z,2026-04-24T16:00:00Z,980.8420520000001,105.28,764.8701,980.8420519999999,0.001,-0.001,-0.026,0.0
1976932,"Will NYC Mayor post 100-119 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.773438Z,2026-04-24T19:23:50Z,2026-04-24T16:00:00Z,926.511743,0.0,0.0,0.0,0.001,0.0,-0.031,0.0
1976940,"Will NYC Mayor post 120-139 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.884661Z,2026-04-24T19:23:50Z,2026-04-24T16:00:00Z,643.4531999999999,34.47,264.21299999999997,643.4532,0.001,0.0,-0.001,0.0
1976961,"Will NYC Mayor post 160-179 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.110966Z,2026-04-24T19:23:50Z,2026-04-24T16:00:00Z,701.9752790000001,94.93,464.720379,701.9752790000001,0.001,0.0,-0.0165,0.0
1976970,"Will NYC Mayor post 180-199 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:02.217114Z,2026-04-24T19:23:50Z,2026-04-24T16:00:00Z,700.7333590000001,100.95,302.618,700.7333590000001,0.001,0.0,-0.012,0.0
1976906,"Will Ted Cruz post 20-39 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:00.984741Z,2026-04-24T19:23:48Z,2026-04-24T16:00:00Z,490.47043299999996,0.0,0.0,0.0,0.011,-0.027,0.0,0.0
1976914,"Will Ted Cruz post 40-59 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.205825Z,2026-04-24T19:23:48Z,2026-04-24T16:00:00Z,697.6700000000001,0.0,0.0,0.0,0.0,-0.019,0.0,0.0
1976922,"Will Ted Cruz post 60-79 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.340024Z,2026-04-24T19:23:48Z,2026-04-24T16:00:00Z,682.3533319999999,0.0,0.0,0.0,0.01,-0.0185,-0.3945,0.0
1976930,"Will Ted Cruz post 80-99 posts from April 17 to April 24, 2026?",Politics,0,2026-04-14T04:00:01.684269Z,2026-04-24T19:23:48Z,2026-04-24T16:00:00Z,908.7425539999999,0.0,0.0,0.0,0.1,-0.2545,-0.2845,0.0
